index,sent_at
0,2023-06-07 18:44:45.046912
1,2023-06-07 18:44:45.066063
2,2023-06-07 18:44:45.084060
3,2023-06-07 18:44:45.102097
4,2023-06-07 18:44:45.120313
5,2023-06-07 18:44:45.141365
6,2023-06-07 18:44:45.161511
7,2023-06-07 18:44:45.181861
8,2023-06-07 18:44:45.201884
9,2023-06-07 18:44:45.220826
10,2023-06-07 18:44:45.242222
11,2023-06-07 18:44:45.264152
12,2023-06-07 18:44:45.286540
13,2023-06-07 18:44:45.305599
14,2023-06-07 18:44:45.323983
15,2023-06-07 18:44:45.341709
16,2023-06-07 18:44:45.361346
17,2023-06-07 18:44:45.380691
18,2023-06-07 18:44:45.398487
19,2023-06-07 18:44:45.422147
20,2023-06-07 18:44:45.439847
21,2023-06-07 18:44:45.457698
22,2023-06-07 18:44:45.478097
23,2023-06-07 18:44:45.495962
24,2023-06-07 18:44:45.514959
25,2023-06-07 18:44:45.535066
26,2023-06-07 18:44:45.553499
27,2023-06-07 18:44:45.577539
28,2023-06-07 18:44:45.596026
29,2023-06-07 18:44:45.613891
30,2023-06-07 18:44:45.633959
31,2023-06-07 18:44:45.656960
32,2023-06-07 18:44:45.677145
33,2023-06-07 18:44:45.695826
34,2023-06-07 18:44:45.717988
35,2023-06-07 18:44:45.736323
36,2023-06-07 18:44:45.755382
37,2023-06-07 18:44:45.772999
38,2023-06-07 18:44:45.792204
39,2023-06-07 18:44:45.809920
40,2023-06-07 18:44:45.827816
41,2023-06-07 18:44:45.845577
42,2023-06-07 18:44:45.863342
43,2023-06-07 18:44:45.880914
44,2023-06-07 18:44:45.898528
45,2023-06-07 18:44:45.916242
46,2023-06-07 18:44:45.934213
47,2023-06-07 18:44:45.953802
48,2023-06-07 18:44:45.971574
49,2023-06-07 18:44:45.989213
50,2023-06-07 18:44:46.006755
51,2023-06-07 18:44:46.024488
52,2023-06-07 18:44:46.042305
53,2023-06-07 18:44:46.060201
54,2023-06-07 18:44:46.078016
55,2023-06-07 18:44:46.095932
56,2023-06-07 18:44:46.113865
57,2023-06-07 18:44:46.131750
58,2023-06-07 18:44:46.149594
59,2023-06-07 18:44:46.167613
60,2023-06-07 18:44:46.185606
61,2023-06-07 18:44:46.203422
62,2023-06-07 18:44:46.221309
63,2023-06-07 18:44:46.239161
64,2023-06-07 18:44:46.256875
65,2023-06-07 18:44:46.274369
66,2023-06-07 18:44:46.291603
67,2023-06-07 18:44:46.309373
68,2023-06-07 18:44:46.327101
69,2023-06-07 18:44:46.344814
70,2023-06-07 18:44:46.362478
71,2023-06-07 18:44:46.380331
72,2023-06-07 18:44:46.398116
