index,sent_at
0,2023-06-07 18:18:17.370485
1,2023-06-07 18:18:17.389388
2,2023-06-07 18:18:17.410351
3,2023-06-07 18:18:17.432147
4,2023-06-07 18:18:17.451157
5,2023-06-07 18:18:17.474329
6,2023-06-07 18:18:17.522935
7,2023-06-07 18:18:17.545606
8,2023-06-07 18:18:17.565619
9,2023-06-07 18:18:17.589478
10,2023-06-07 18:18:17.613306
11,2023-06-07 18:18:17.633771
12,2023-06-07 18:18:17.653146
13,2023-06-07 18:18:17.670854
14,2023-06-07 18:18:17.688692
15,2023-06-07 18:18:17.706408
16,2023-06-07 18:18:17.724259
17,2023-06-07 18:18:17.742180
18,2023-06-07 18:18:17.760040
19,2023-06-07 18:18:17.777977
20,2023-06-07 18:18:17.795894
21,2023-06-07 18:18:17.813830
22,2023-06-07 18:18:17.831723
23,2023-06-07 18:18:17.849814
24,2023-06-07 18:18:17.867666
25,2023-06-07 18:18:17.887523
26,2023-06-07 18:18:17.905252
27,2023-06-07 18:18:17.923018
28,2023-06-07 18:18:17.940731
29,2023-06-07 18:18:17.958468
30,2023-06-07 18:18:17.976199
31,2023-06-07 18:18:17.994027
32,2023-06-07 18:18:18.012032
33,2023-06-07 18:18:18.030042
34,2023-06-07 18:18:18.047909
35,2023-06-07 18:18:18.065929
36,2023-06-07 18:18:18.083821
37,2023-06-07 18:18:18.101885
38,2023-06-07 18:18:18.119781
39,2023-06-07 18:18:18.137919
40,2023-06-07 18:18:18.155849
41,2023-06-07 18:18:18.173693
42,2023-06-07 18:18:18.191644
43,2023-06-07 18:18:18.209477
44,2023-06-07 18:18:18.227301
45,2023-06-07 18:18:18.245208
46,2023-06-07 18:18:18.263080
47,2023-06-07 18:18:18.280887
48,2023-06-07 18:18:18.298708
49,2023-06-07 18:18:18.316664
50,2023-06-07 18:18:18.334359
51,2023-06-07 18:18:18.352097
52,2023-06-07 18:18:18.370068
53,2023-06-07 18:18:18.387698
54,2023-06-07 18:18:18.405556
55,2023-06-07 18:18:18.423495
56,2023-06-07 18:18:18.441229
57,2023-06-07 18:18:18.458957
58,2023-06-07 18:18:18.476827
59,2023-06-07 18:18:18.494588
60,2023-06-07 18:18:18.512444
61,2023-06-07 18:18:18.530259
62,2023-06-07 18:18:18.548226
63,2023-06-07 18:18:18.566142
64,2023-06-07 18:18:18.584008
65,2023-06-07 18:18:18.601876
66,2023-06-07 18:18:18.619804
67,2023-06-07 18:18:18.637504
68,2023-06-07 18:18:18.655359
69,2023-06-07 18:18:18.673107
70,2023-06-07 18:18:18.690786
71,2023-06-07 18:18:18.708607
72,2023-06-07 18:18:18.726333
73,2023-06-07 18:18:18.744193
74,2023-06-07 18:18:18.762106
75,2023-06-07 18:18:18.780057
76,2023-06-07 18:18:18.797989
77,2023-06-07 18:18:18.815860
78,2023-06-07 18:18:18.833812
79,2023-06-07 18:18:18.851624
80,2023-06-07 18:18:18.870080
81,2023-06-07 18:18:18.887884
82,2023-06-07 18:18:18.906137
83,2023-06-07 18:18:18.924203
84,2023-06-07 18:18:18.941972
85,2023-06-07 18:18:18.960099
86,2023-06-07 18:18:18.978226
87,2023-06-07 18:18:18.996371
88,2023-06-07 18:18:19.014350
89,2023-06-07 18:18:19.033346
90,2023-06-07 18:18:19.051350
91,2023-06-07 18:18:19.069325
92,2023-06-07 18:18:19.088366
93,2023-06-07 18:18:19.106132
94,2023-06-07 18:18:19.123910
95,2023-06-07 18:18:19.141772
96,2023-06-07 18:18:19.159622
97,2023-06-07 18:18:19.177670
98,2023-06-07 18:18:19.195636
99,2023-06-07 18:18:19.213681
100,2023-06-07 18:18:19.231657
101,2023-06-07 18:18:19.249742
102,2023-06-07 18:18:19.267643
103,2023-06-07 18:18:19.285634
104,2023-06-07 18:18:19.303336
105,2023-06-07 18:18:19.321494
106,2023-06-07 18:18:19.339244
107,2023-06-07 18:18:19.357112
108,2023-06-07 18:18:19.374876
109,2023-06-07 18:18:19.392950
110,2023-06-07 18:18:19.410846
111,2023-06-07 18:18:19.428806
112,2023-06-07 18:18:19.446841
113,2023-06-07 18:18:19.464813
114,2023-06-07 18:18:19.482581
115,2023-06-07 18:18:19.500622
116,2023-06-07 18:18:19.518473
117,2023-06-07 18:18:19.536354
118,2023-06-07 18:18:19.554067
119,2023-06-07 18:18:19.571912
120,2023-06-07 18:18:19.589846
121,2023-06-07 18:18:19.607679
122,2023-06-07 18:18:19.625465
123,2023-06-07 18:18:19.643320
124,2023-06-07 18:18:19.661152
125,2023-06-07 18:18:19.678765
126,2023-06-07 18:18:19.696517
127,2023-06-07 18:18:19.714323
128,2023-06-07 18:18:19.732374
129,2023-06-07 18:18:19.752848
130,2023-06-07 18:18:19.770538
131,2023-06-07 18:18:19.788440
132,2023-06-07 18:18:19.806136
133,2023-06-07 18:18:19.823981
134,2023-06-07 18:18:19.841946
135,2023-06-07 18:18:19.859699
136,2023-06-07 18:18:19.877534
137,2023-06-07 18:18:19.895418
138,2023-06-07 18:18:19.913228
139,2023-06-07 18:18:19.931019
140,2023-06-07 18:18:19.948864
141,2023-06-07 18:18:19.966762
142,2023-06-07 18:18:19.984629
143,2023-06-07 18:18:20.002390
144,2023-06-07 18:18:20.020187
145,2023-06-07 18:18:20.038167
146,2023-06-07 18:18:20.055813
