index,sent_at
0,2023-06-07 18:34:34.548499
1,2023-06-07 18:34:34.569705
2,2023-06-07 18:34:34.597261
3,2023-06-07 18:34:34.621746
4,2023-06-07 18:34:34.648389
5,2023-06-07 18:34:34.667680
6,2023-06-07 18:34:34.702358
7,2023-06-07 18:34:34.722923
8,2023-06-07 18:34:34.740818
9,2023-06-07 18:34:34.758631
10,2023-06-07 18:34:34.779572
11,2023-06-07 18:34:34.831324
12,2023-06-07 18:34:34.849123
13,2023-06-07 18:34:34.867337
14,2023-06-07 18:34:34.885116
15,2023-06-07 18:34:34.930240
16,2023-06-07 18:34:34.949876
17,2023-06-07 18:34:34.972298
18,2023-06-07 18:34:34.992289
19,2023-06-07 18:34:35.017450
20,2023-06-07 18:34:35.041261
21,2023-06-07 18:34:35.062344
22,2023-06-07 18:34:35.144890
23,2023-06-07 18:34:35.163746
24,2023-06-07 18:34:35.182005
25,2023-06-07 18:34:35.201816
26,2023-06-07 18:34:35.219533
27,2023-06-07 18:34:35.237233
28,2023-06-07 18:34:35.254724
29,2023-06-07 18:34:35.272513
30,2023-06-07 18:34:35.290126
31,2023-06-07 18:34:35.307827
32,2023-06-07 18:34:35.325668
33,2023-06-07 18:34:35.343516
34,2023-06-07 18:34:35.361256
35,2023-06-07 18:34:35.379028
36,2023-06-07 18:34:35.396799
37,2023-06-07 18:34:35.414571
38,2023-06-07 18:34:35.432395
39,2023-06-07 18:34:35.450119
40,2023-06-07 18:34:35.467730
41,2023-06-07 18:34:35.485651
42,2023-06-07 18:34:35.503499
43,2023-06-07 18:34:35.521125
44,2023-06-07 18:34:35.539343
45,2023-06-07 18:34:35.557031
46,2023-06-07 18:34:35.574770
47,2023-06-07 18:34:35.592628
48,2023-06-07 18:34:35.610513
49,2023-06-07 18:34:35.628271
50,2023-06-07 18:34:35.646091
51,2023-06-07 18:34:35.663819
52,2023-06-07 18:34:35.681751
53,2023-06-07 18:34:35.699519
54,2023-06-07 18:34:35.717182
55,2023-06-07 18:34:35.734955
56,2023-06-07 18:34:35.752755
57,2023-06-07 18:34:35.770364
58,2023-06-07 18:34:35.788195
59,2023-06-07 18:34:35.806108
60,2023-06-07 18:34:35.823844
61,2023-06-07 18:34:35.846547
62,2023-06-07 18:34:35.864137
63,2023-06-07 18:34:35.881922
64,2023-06-07 18:34:35.899756
65,2023-06-07 18:34:35.917598
66,2023-06-07 18:34:35.935244
67,2023-06-07 18:34:35.953137
68,2023-06-07 18:34:35.970718
69,2023-06-07 18:34:35.988439
70,2023-06-07 18:34:36.006069
71,2023-06-07 18:34:36.023834
72,2023-06-07 18:34:36.041771
73,2023-06-07 18:34:36.059677
74,2023-06-07 18:34:36.077474
75,2023-06-07 18:34:36.095357
76,2023-06-07 18:34:36.113109
77,2023-06-07 18:34:36.131207
78,2023-06-07 18:34:36.148919
79,2023-06-07 18:34:36.166543
80,2023-06-07 18:34:36.184249
81,2023-06-07 18:34:36.202144
82,2023-06-07 18:34:36.219868
83,2023-06-07 18:34:36.237902
84,2023-06-07 18:34:36.255546
85,2023-06-07 18:34:36.272939
86,2023-06-07 18:34:36.290159
87,2023-06-07 18:34:36.307762
88,2023-06-07 18:34:36.325562
89,2023-06-07 18:34:36.343388
90,2023-06-07 18:34:36.361162
91,2023-06-07 18:34:36.378849
92,2023-06-07 18:34:36.396591
93,2023-06-07 18:34:36.414267
94,2023-06-07 18:34:36.432031
95,2023-06-07 18:34:36.449881
96,2023-06-07 18:34:36.467766
97,2023-06-07 18:34:36.485680
98,2023-06-07 18:34:36.503418
99,2023-06-07 18:34:36.521354
100,2023-06-07 18:34:36.539681
101,2023-06-07 18:34:36.557483
102,2023-06-07 18:34:36.575310
103,2023-06-07 18:34:36.592846
104,2023-06-07 18:34:36.610596
105,2023-06-07 18:34:36.628224
106,2023-06-07 18:34:36.646020
107,2023-06-07 18:34:36.663750
108,2023-06-07 18:34:36.681607
109,2023-06-07 18:34:36.699312
110,2023-06-07 18:34:36.717054
111,2023-06-07 18:34:36.734966
112,2023-06-07 18:34:36.752682
113,2023-06-07 18:34:36.770350
114,2023-06-07 18:34:36.788189
115,2023-06-07 18:34:36.806091
116,2023-06-07 18:34:36.823843
117,2023-06-07 18:34:36.841653
118,2023-06-07 18:34:36.859482
119,2023-06-07 18:34:36.877394
120,2023-06-07 18:34:36.895224
121,2023-06-07 18:34:36.912875
122,2023-06-07 18:34:36.930701
123,2023-06-07 18:34:36.948445
124,2023-06-07 18:34:36.966103
125,2023-06-07 18:34:36.983809
126,2023-06-07 18:34:37.001600
127,2023-06-07 18:34:37.019342
128,2023-06-07 18:34:37.037091
129,2023-06-07 18:34:37.055684
130,2023-06-07 18:34:37.073495
131,2023-06-07 18:34:37.091221
132,2023-06-07 18:34:37.108886
133,2023-06-07 18:34:37.126593
134,2023-06-07 18:34:37.144364
135,2023-06-07 18:34:37.162015
136,2023-06-07 18:34:37.179732
137,2023-06-07 18:34:37.197550
138,2023-06-07 18:34:37.215321
139,2023-06-07 18:34:37.233102
140,2023-06-07 18:34:37.250868
141,2023-06-07 18:34:37.268591
142,2023-06-07 18:34:37.286654
143,2023-06-07 18:34:37.304385
144,2023-06-07 18:34:37.322230
145,2023-06-07 18:34:37.339892
146,2023-06-07 18:34:37.357734
147,2023-06-07 18:34:37.375418
148,2023-06-07 18:34:37.393137
149,2023-06-07 18:34:37.411070
150,2023-06-07 18:34:37.428955
151,2023-06-07 18:34:37.446821
152,2023-06-07 18:34:37.464532
153,2023-06-07 18:34:37.482253
154,2023-06-07 18:34:37.499875
155,2023-06-07 18:34:37.517475
156,2023-06-07 18:34:37.535105
157,2023-06-07 18:34:37.552760
158,2023-06-07 18:34:37.570449
159,2023-06-07 18:34:37.588238
160,2023-06-07 18:34:37.606069
161,2023-06-07 18:34:37.623835
162,2023-06-07 18:34:37.641560
163,2023-06-07 18:34:37.659237
164,2023-06-07 18:34:37.676889
165,2023-06-07 18:34:37.694520
166,2023-06-07 18:34:37.712361
167,2023-06-07 18:34:37.730201
168,2023-06-07 18:34:37.747838
169,2023-06-07 18:34:37.765673
170,2023-06-07 18:34:37.783568
171,2023-06-07 18:34:37.801469
172,2023-06-07 18:34:37.819255
173,2023-06-07 18:34:37.837116
174,2023-06-07 18:34:37.855074
175,2023-06-07 18:34:37.872908
176,2023-06-07 18:34:37.891437
177,2023-06-07 18:34:37.909039
178,2023-06-07 18:34:37.926760
179,2023-06-07 18:34:37.944368
180,2023-06-07 18:34:37.962059
181,2023-06-07 18:34:37.979847
182,2023-06-07 18:34:37.997807
183,2023-06-07 18:34:38.015626
184,2023-06-07 18:34:38.033355
185,2023-06-07 18:34:38.052171
186,2023-06-07 18:34:38.069889
187,2023-06-07 18:34:38.087537
188,2023-06-07 18:34:38.105364
189,2023-06-07 18:34:38.123413
190,2023-06-07 18:34:38.141348
191,2023-06-07 18:34:38.159172
192,2023-06-07 18:34:38.176913
193,2023-06-07 18:34:38.194812
194,2023-06-07 18:34:38.212543
195,2023-06-07 18:34:38.230294
196,2023-06-07 18:34:38.248032
197,2023-06-07 18:34:38.265736
198,2023-06-07 18:34:38.283309
199,2023-06-07 18:34:38.300938
200,2023-06-07 18:34:38.318680
201,2023-06-07 18:34:38.336427
202,2023-06-07 18:34:38.354144
203,2023-06-07 18:34:38.371748
204,2023-06-07 18:34:38.389504
205,2023-06-07 18:34:38.407384
206,2023-06-07 18:34:38.425240
207,2023-06-07 18:34:38.442836
208,2023-06-07 18:34:38.460543
209,2023-06-07 18:34:38.478423
210,2023-06-07 18:34:38.496241
211,2023-06-07 18:34:38.514160
212,2023-06-07 18:34:38.531766
213,2023-06-07 18:34:38.549567
214,2023-06-07 18:34:38.567630
215,2023-06-07 18:34:38.585091
216,2023-06-07 18:34:38.602857
217,2023-06-07 18:34:38.620604
218,2023-06-07 18:34:38.638442
219,2023-06-07 18:34:38.656243
220,2023-06-07 18:34:38.674131
221,2023-06-07 18:34:38.691911
222,2023-06-07 18:34:38.709605
223,2023-06-07 18:34:38.727463
224,2023-06-07 18:34:38.745259
225,2023-06-07 18:34:38.762961
226,2023-06-07 18:34:38.780725
227,2023-06-07 18:34:38.798467
228,2023-06-07 18:34:38.816205
229,2023-06-07 18:34:38.833978
230,2023-06-07 18:34:38.851728
231,2023-06-07 18:34:38.869694
232,2023-06-07 18:34:38.887591
233,2023-06-07 18:34:38.905219
234,2023-06-07 18:34:38.923235
235,2023-06-07 18:34:38.940851
236,2023-06-07 18:34:38.958623
237,2023-06-07 18:34:38.976231
238,2023-06-07 18:34:38.994092
239,2023-06-07 18:34:39.011859
240,2023-06-07 18:34:39.029731
241,2023-06-07 18:34:39.047568
242,2023-06-07 18:34:39.065416
243,2023-06-07 18:34:39.083131
244,2023-06-07 18:34:39.101013
245,2023-06-07 18:34:39.118853
246,2023-06-07 18:34:39.136578
247,2023-06-07 18:34:39.154406
248,2023-06-07 18:34:39.172189
249,2023-06-07 18:34:39.189988
250,2023-06-07 18:34:39.207742
251,2023-06-07 18:34:39.225670
252,2023-06-07 18:34:39.243484
253,2023-06-07 18:34:39.261159
254,2023-06-07 18:34:39.278882
255,2023-06-07 18:34:39.296711
256,2023-06-07 18:34:39.314543
257,2023-06-07 18:34:39.332169
258,2023-06-07 18:34:39.349958
259,2023-06-07 18:34:39.367630
260,2023-06-07 18:34:39.385346
261,2023-06-07 18:34:39.403333
262,2023-06-07 18:34:39.421069
263,2023-06-07 18:34:39.438906
264,2023-06-07 18:34:39.456496
265,2023-06-07 18:34:39.474217
266,2023-06-07 18:34:39.491948
267,2023-06-07 18:34:39.509738
268,2023-06-07 18:34:39.527558
269,2023-06-07 18:34:39.545319
270,2023-06-07 18:34:39.563133
271,2023-06-07 18:34:39.581013
272,2023-06-07 18:34:39.599020
273,2023-06-07 18:34:39.616799
274,2023-06-07 18:34:39.634829
275,2023-06-07 18:34:39.652591
276,2023-06-07 18:34:39.670260
277,2023-06-07 18:34:39.687961
278,2023-06-07 18:34:39.705898
279,2023-06-07 18:34:39.723771
280,2023-06-07 18:34:39.741323
281,2023-06-07 18:34:39.759053
282,2023-06-07 18:34:39.776745
283,2023-06-07 18:34:39.794442
284,2023-06-07 18:34:39.812119
285,2023-06-07 18:34:39.829773
286,2023-06-07 18:34:39.847584
287,2023-06-07 18:34:39.865431
288,2023-06-07 18:34:39.883167
289,2023-06-07 18:34:39.900930
290,2023-06-07 18:34:39.918710
291,2023-06-07 18:34:39.936487
292,2023-06-07 18:34:39.954803
293,2023-06-07 18:34:39.972500
294,2023-06-07 18:34:39.990353
295,2023-06-07 18:34:40.008012
296,2023-06-07 18:34:40.025875
297,2023-06-07 18:34:40.043573
298,2023-06-07 18:34:40.061481
299,2023-06-07 18:34:40.080534
300,2023-06-07 18:34:40.098738
301,2023-06-07 18:34:40.116483
302,2023-06-07 18:34:40.134203
303,2023-06-07 18:34:40.151941
304,2023-06-07 18:34:40.169758
305,2023-06-07 18:34:40.187644
306,2023-06-07 18:34:40.205433
307,2023-06-07 18:34:40.223335
308,2023-06-07 18:34:40.241035
309,2023-06-07 18:34:40.258689
310,2023-06-07 18:34:40.276061
311,2023-06-07 18:34:40.293790
312,2023-06-07 18:34:40.311558
313,2023-06-07 18:34:40.329486
314,2023-06-07 18:34:40.348423
315,2023-06-07 18:34:40.366420
316,2023-06-07 18:34:40.384088
317,2023-06-07 18:34:40.401976
318,2023-06-07 18:34:40.419515
319,2023-06-07 18:34:40.437040
320,2023-06-07 18:34:40.454696
321,2023-06-07 18:34:40.472524
322,2023-06-07 18:34:40.490495
323,2023-06-07 18:34:40.508366
324,2023-06-07 18:34:40.526176
325,2023-06-07 18:34:40.544064
326,2023-06-07 18:34:40.562030
327,2023-06-07 18:34:40.579997
328,2023-06-07 18:34:40.597929
329,2023-06-07 18:34:40.615763
330,2023-06-07 18:34:40.633706
331,2023-06-07 18:34:40.651702
332,2023-06-07 18:34:40.669731
333,2023-06-07 18:34:40.687669
334,2023-06-07 18:34:40.705245
335,2023-06-07 18:34:40.722700
336,2023-06-07 18:34:40.740067
337,2023-06-07 18:34:40.757961
338,2023-06-07 18:34:40.775706
339,2023-06-07 18:34:40.793475
340,2023-06-07 18:34:40.811587
341,2023-06-07 18:34:40.829598
342,2023-06-07 18:34:40.849208
343,2023-06-07 18:34:40.867059
344,2023-06-07 18:34:40.884819
345,2023-06-07 18:34:40.902865
346,2023-06-07 18:34:40.920851
347,2023-06-07 18:34:40.938681
348,2023-06-07 18:34:40.956447
349,2023-06-07 18:34:40.974213
350,2023-06-07 18:34:40.991969
351,2023-06-07 18:34:41.009699
352,2023-06-07 18:34:41.027301
353,2023-06-07 18:34:41.045112
354,2023-06-07 18:34:41.063741
355,2023-06-07 18:34:41.081694
356,2023-06-07 18:34:41.099624
357,2023-06-07 18:34:41.117374
358,2023-06-07 18:34:41.135086
359,2023-06-07 18:34:41.152861
